app_name,app_id,review_id,rating,date,review_text
PhonePe,com.phonepe.app,1bc3cd9d-050b-44d4-9e09-492d527feb2f,5,2026-04-29,excellent transaction app
PhonePe,com.phonepe.app,e82c8646-fcc3-4ced-80b7-7693debbae18,5,2026-04-29,बहुत आसान और सुरक्षित है
PhonePe,com.phonepe.app,bc5260d0-139f-4841-832a-76c540bcce6d,5,2026-04-29,good
PhonePe,com.phonepe.app,7c3e932f-7154-4bc2-b546-d57d5eeef7b4,5,2026-04-29,best
PhonePe,com.phonepe.app,db67cafd-41a2-4f15-a070-bf02597e0c39,5,2026-04-29,Excellent work
PhonePe,com.phonepe.app,13c18d46-83ff-4b73-a357-11722d7b28f4,1,2026-04-29,Vikram
PhonePe,com.phonepe.app,05e97352-93cd-497c-8f25-6fa3af8b5d6a,5,2026-04-29,nice
PhonePe,com.phonepe.app,51a7c7a4-22e5-4d2e-8a14-30678e016759,4,2026-04-29,achhi app hai
PhonePe,com.phonepe.app,2f9fb838-cd00-45a6-b221-3b89dccdf0a4,5,2026-04-29,nice
PhonePe,com.phonepe.app,88b14d87-9e21-4b9c-ac5e-96304928730b,5,2026-04-29,नई इमेज बनानी है?
PhonePe,com.phonepe.app,a6d1ab7b-e015-4b5d-b730-fda33b07129a,5,2026-04-29,good
PhonePe,com.phonepe.app,6a96d655-1304-437a-8c6a-afb100b344a1,5,2026-04-29,supar
PhonePe,com.phonepe.app,f6a42032-64ba-4175-a0d6-fc283450056a,5,2026-04-29,very good👍
PhonePe,com.phonepe.app,266b0148-3faa-4b12-9f2e-46561c45056c,4,2026-04-29,ok di udhar bus Ghar
PhonePe,com.phonepe.app,bd5a7a0a-3128-4fa3-a9c5-bbff4844b777,5,2026-04-29,ok
PhonePe,com.phonepe.app,62e63572-6a9f-4e8a-861b-8ac250216912,5,2026-04-29,good
PhonePe,com.phonepe.app,7b6463cf-c654-42c7-916c-674da3865ae5,4,2026-04-29,good
PhonePe,com.phonepe.app,07a10346-5083-4254-870b-9f251330e213,3,2026-04-29,hub
PhonePe,com.phonepe.app,9f0d590f-130e-4ecc-93b6-700f74f1e85c,5,2026-04-29,🤍nice
PhonePe,com.phonepe.app,40f9876f-3d80-4bc6-8c2b-a78557ef7c4e,5,2026-04-29,😊
PhonePe,com.phonepe.app,d6285c6a-5f80-4642-a4e1-5545d1d7b48d,5,2026-04-29,very nice work
PhonePe,com.phonepe.app,1f7226d1-bd13-4370-a22f-914bb1b71dac,4,2026-04-29,nice work
PhonePe,com.phonepe.app,8803e2d0-2260-4cfa-8dba-e8f6050b9923,5,2026-04-29,good app for fast payment
PhonePe,com.phonepe.app,e363bc5f-2535-4864-982f-b4597391c8fd,5,2026-04-29,👌🏽
PhonePe,com.phonepe.app,298ca026-04f7-41f5-a59f-4147535dcd87,5,2026-04-29,super
PhonePe,com.phonepe.app,9734a002-8854-4d4b-98e0-fafa54c00379,5,2026-04-29,very nice App... thnxx..... Om Sai Ram....
PhonePe,com.phonepe.app,be989415-8c0e-403e-a384-2efd30927a19,5,2026-04-29,Very nice payment transfer app
PhonePe,com.phonepe.app,5af7102f-4fc0-44e6-a210-617aed74ea65,5,2026-04-29,super
PhonePe,com.phonepe.app,cfeaf39c-5ac7-45c3-9ae1-854ab9004b8f,5,2026-04-29,love this app
PhonePe,com.phonepe.app,31c96e59-ef86-41bb-95b1-e2492218b1f6,5,2026-04-29,excellent fast peyment and meny featur in this app
PhonePe,com.phonepe.app,e3c4e420-3b2a-430c-82b7-390b8fa4f9cc,5,2026-04-29,kaviraksh comes 6th and says I have a good idea for this and I am happy with her but she usually does have a good time and she will come to see you again soon after that you have been here and you have gone home now but you will be happy and will come and see what happens next year and you are going home soon enough and will come soon enough and will not go out for the next time I have been here and have come home from work for the last time and have come home and will not go out and see what
PhonePe,com.phonepe.app,6ccea242-d4dd-4ba3-b181-d5233b4523c3,5,2026-04-29,good keep it up
PhonePe,com.phonepe.app,53697c25-d821-4418-8eea-c9d7e837bd3e,1,2026-04-29,ikr
PhonePe,com.phonepe.app,3383b287-1cb1-4a73-b259-595799f2da91,5,2026-04-29,good and smooth UI
PhonePe,com.phonepe.app,1403fd6e-6124-4a34-9edb-3b7b7ca25e60,5,2026-04-29,good
PhonePe,com.phonepe.app,c4916f40-4159-4f28-be73-c1f5f1b971c0,5,2026-04-29,good
PhonePe,com.phonepe.app,77308b0a-2dd6-4987-9085-f998de7c8997,5,2026-04-29,"I’ve been using PhonePe for over six years now, and it’s easily the most reliable UPI app I’ve tried. Transactions are lightning-fast, and the UI is incredibly clean and easy to navigate. It has made everything from daily grocery payments to monthly electricity bills so much simpler. Highly recommended!"
PhonePe,com.phonepe.app,cb2ef345-3298-48bf-afde-16b3263312c8,5,2026-04-29,❤️‍🩹
PhonePe,com.phonepe.app,efdd75c2-0a99-40a2-b4d4-58c737ee0b11,5,2026-04-29,best app
PhonePe,com.phonepe.app,2a18c4a5-436a-48cc-b638-b74adaaf06b9,1,2026-04-29,bakwas o to imrjenchi me karna pdaa
PhonePe,com.phonepe.app,713fe18e-6061-4926-b517-4d243923b3f0,5,2026-04-29,nice appl
PhonePe,com.phonepe.app,db8b4916-7a9a-4796-9d34-9f3c17bba5ec,4,2026-04-29,Very good app for Indian Use 👍
PhonePe,com.phonepe.app,df8a8bb2-d6b5-45b6-ab01-6d9d4d57e563,2,2026-04-29,Good
PhonePe,com.phonepe.app,8ca7e0f9-72bf-4b73-8945-16292a1658ec,5,2026-04-29,good
PhonePe,com.phonepe.app,18a851fc-2945-4c3d-ad36-845a657ef06d,5,2026-04-29,so Good
PhonePe,com.phonepe.app,5225bdba-a18a-4418-855a-58c6c1b495f3,5,2026-04-29,good 👍
PhonePe,com.phonepe.app,f63f93be-9032-423d-a322-17e28e35511f,5,2026-04-29,nice app
PhonePe,com.phonepe.app,2448652e-6fb0-434e-9cd8-79cf55a9f4d5,5,2026-04-29,useful
PhonePe,com.phonepe.app,19f16acf-8d47-4094-b574-ad84d9241298,5,2026-04-29,nice App
PhonePe,com.phonepe.app,d22823c9-5a2a-48bc-830f-dbfd1ee081e3,5,2026-04-29,good
PhonePe,com.phonepe.app,e1db72ca-a776-4487-9884-459c6b401c15,2,2026-04-29,s2dsd see 3 ee
PhonePe,com.phonepe.app,22151715-cfe9-419c-a5df-a7ed04ffbbde,5,2026-04-29,.alok
PhonePe,com.phonepe.app,2a74e32b-d7c5-468d-bfb6-2a9b69218a83,5,2026-04-29,nice
PhonePe,com.phonepe.app,5a0eebb4-28cf-423f-b3af-a418dbf170db,4,2026-04-29,best app
PhonePe,com.phonepe.app,f40cceb9-6398-4ea3-a78c-3094b3b0c1f2,5,2026-04-29,good
PhonePe,com.phonepe.app,bc204671-3b59-4b50-9566-0f2cd2edcbc8,5,2026-04-29,excellent
PhonePe,com.phonepe.app,b14ac4dc-d32e-4a61-b8b7-30614b1f4f52,4,2026-04-29,சூப்பர்
PhonePe,com.phonepe.app,bd96f8c0-509e-44be-a12d-74a073b46875,1,2026-04-29,bakwas hai
PhonePe,com.phonepe.app,2a4a85b8-baa3-45a7-a098-2d4f00897ab7,5,2026-04-29,ch nn inn TT hrfv gc vv c cc.h tbv b th eff inn co tbb c tcv FF t gm TT tc tu jibru se tft çh aa exc e uu c fe BB t uu ctg to tb iu be vg th aar bh ee rr ee ty hb na deh ffbf TT think me to v ni RR r fc v to no by i. nn.jnn f y oof BB cc r by Dr. FF g nnnnbnnnnnnnnnnnnnnn F nn TT inn jnn ccF FF fffffffffff ft c TT btt TT tc tc D TT ccttr t TT FF cc f cc ffffft cc ttt Dr Dr f ft tc ffffft cc fffffffff cc ç fff cc cc cc cc ftu t ft
PhonePe,com.phonepe.app,db626a2c-2df2-4e94-af59-83a16814575a,3,2026-04-29,midi
PhonePe,com.phonepe.app,fb359f6b-77bc-489c-9ae7-b8ef4e3fe7a7,5,2026-04-29,not give me any update or any issues 😞
PhonePe,com.phonepe.app,7de76fa6-0894-4e2c-9408-a81144637ba2,1,2026-04-29,mere phone pay shi dang se kaam nhi kr rha h
PhonePe,com.phonepe.app,b6758564-1a9a-4186-bfde-787224722107,1,2026-04-29,good
PhonePe,com.phonepe.app,861f4d69-4e90-434b-9a5a-8355d7e60db5,3,2026-04-29,History is not opening in PhonePe. Not able to see last transactions.
PhonePe,com.phonepe.app,2c54d455-54e9-4ccc-821c-2879aed0cba6,5,2026-04-29,deepanshuyadav
PhonePe,com.phonepe.app,f1e8c2c2-daf0-4e35-a542-1daac9ed97cf,5,2026-04-29,एक्सीलेंट
PhonePe,com.phonepe.app,002885a7-09b3-469f-a169-ac4c930c1843,5,2026-04-29,ok
PhonePe,com.phonepe.app,62059d37-7818-473e-8122-87b9db31b90d,5,2026-04-29,I love the app
PhonePe,com.phonepe.app,871639ca-ec18-4dd6-acee-7fd173a0236e,5,2026-04-29,very good
PhonePe,com.phonepe.app,52127c18-c47f-430d-a3ae-354f98cb0c4a,1,2026-04-29,Shubham Singh chandar1c
PhonePe,com.phonepe.app,64196b8b-e640-4463-b520-4f1d7aa58ae6,1,2026-04-29,if someone send you any amount; it show in history; if you want to send the that amount back there is no option to give back the amount. next once you proceed to enter any service in this app ; it is final you can't close that service in future. Autopay service is malfunctioning totally.
PhonePe,com.phonepe.app,acd02c93-576e-42e3-bd3d-e33aa4e7dd83,5,2026-04-29,achha khada. hi h kaam bhar
PhonePe,com.phonepe.app,33b836a7-dbcb-4ade-99d3-97e86f8b51f7,2,2026-04-29,useless call me
PhonePe,com.phonepe.app,ef13db89-3bfe-459a-899a-75b7618915e4,5,2026-04-29,Nice....ok
PhonePe,com.phonepe.app,c454a2b9-808a-482f-aca2-9c31d41a0ba1,5,2026-04-29,bast app
PhonePe,com.phonepe.app,bd35579c-e4a4-45c6-b6f0-2963b98582b1,5,2026-04-29,bahut acha
PhonePe,com.phonepe.app,ad35b574-7bdc-4e2f-a208-189c51c1444b,5,2026-04-29,good
PhonePe,com.phonepe.app,9eabbd4b-5cb8-48d1-97d9-3e3b41ed962f,3,2026-04-29,👍
PhonePe,com.phonepe.app,1006c7f1-bd57-4e31-808f-ecac77f9e79d,5,2026-04-29,🙌🏻
PhonePe,com.phonepe.app,bfeab631-f1a9-4aff-a242-8229d788ab40,1,2026-04-29,lose
PhonePe,com.phonepe.app,2b6e5bd9-bb74-4dca-b054-bb6ecb651b90,4,2026-04-29,good
PhonePe,com.phonepe.app,9973ee0d-c577-4472-adb9-63f9331c5282,1,2026-04-29,nice
PhonePe,com.phonepe.app,98c47de3-5687-45c0-8fe9-c018fe696f30,5,2026-04-29,best apk
PhonePe,com.phonepe.app,d18a1e34-3ce5-40a8-a75a-dc40aa7b46b1,5,2026-04-29,good 😊
PhonePe,com.phonepe.app,4ce412ef-31e5-4ac2-9c78-d0b5f6295a8a,1,2026-04-29,good
PhonePe,com.phonepe.app,fe682888-9b78-4a1a-b859-b1d9155d64d3,5,2026-04-29,Good
PhonePe,com.phonepe.app,0ad0c9fa-78b4-4bff-bd90-697d07e168b9,5,2026-04-29,excellent....
PhonePe,com.phonepe.app,1b7b2303-03b2-407b-8f9c-56d3ddd7750a,5,2026-04-29,nice
PhonePe,com.phonepe.app,d26b2716-75f5-4c0b-824b-2c92e3792563,5,2026-04-29,nice
PhonePe,com.phonepe.app,933c8791-4ac4-4311-8725-c45f6b8e03d9,5,2026-04-29,मुकेश कुमार यादव ❤️❤️❤️❤️
PhonePe,com.phonepe.app,ed21f66a-1ece-45de-b7b5-2d4353903ce2,5,2026-04-29,Good experience good for everyone
PhonePe,com.phonepe.app,62e1f61d-aa9b-4fbe-9119-9fcf9dd02b5e,1,2026-04-29,good
PhonePe,com.phonepe.app,81b22240-155c-4712-8ad5-1907206e25d6,1,2026-04-29,Sk phonepe
PhonePe,com.phonepe.app,3793b592-b4fd-4160-80b8-8c8a8cef845c,5,2026-04-29,very good
PhonePe,com.phonepe.app,99d5c3a8-72d7-4072-9b71-381b005c5de7,2,2026-04-29,shama
PhonePe,com.phonepe.app,5f47f58a-cbc2-4d94-8d0e-c3c4da5e3409,3,2026-04-29,Ok
PhonePe,com.phonepe.app,abea815a-d792-40df-84f5-4543a68894de,4,2026-04-29,nice...!
PhonePe,com.phonepe.app,d8b6887c-d2f3-4fc6-a7e0-d8414cb7e9af,5,2026-04-29,ok
PhonePe,com.phonepe.app,511e5bee-8cd2-46eb-b9fe-addb444c0b8a,5,2026-04-29,good person
PhonePe,com.phonepe.app,48fc182d-d85f-4946-adbb-7a9cc3115994,5,2026-04-29,फोन पर बहुत अच्छा है और इससे बहुत लोग को भी सुविधा होता है आप सभी में जाइए और इसे डाउनलोड कीजिए और अपने सारे दोस्तों के भी बोली डाउनलोड करें फोन पर बहुत अच्छा है
PhonePe,com.phonepe.app,8d8191e7-73fa-41f1-84b1-a3657cb17bc1,5,2026-04-29,super
PhonePe,com.phonepe.app,33947733-b5cf-485b-99a1-426e1e25e0f4,5,2026-04-29,Good
PhonePe,com.phonepe.app,bebe46a2-9ba8-4b75-a84f-b6fd0aaba75a,5,2026-04-29,good
PhonePe,com.phonepe.app,c82f5401-746f-4a85-b423-d7f75df258cd,5,2026-04-29,Sunil Kumar Sunil Kumar
PhonePe,com.phonepe.app,b962f060-7473-4aa1-bddd-bfc699e1f8e4,5,2026-04-29,yeh bhi thik hai
PhonePe,com.phonepe.app,1161bf8c-f704-42d6-bc54-f05a457eebdc,5,2026-04-29,awesome😊😊
PhonePe,com.phonepe.app,dde41708-599a-46db-9a7a-1f13a3c0f98a,5,2026-04-29,शू
PhonePe,com.phonepe.app,805010b2-8bb7-458c-bf77-876d8ae0fc16,5,2026-04-29,good
PhonePe,com.phonepe.app,1f7272de-27e0-4c67-99e4-d66943575b67,5,2026-04-29,nice
PhonePe,com.phonepe.app,5e0e7bd4-3a92-4518-8de4-12fcf6dd4318,5,2026-04-29,verry good performance
PhonePe,com.phonepe.app,34b106af-4dc0-46f0-ab10-31cc66630625,1,2026-04-29,average rating
PhonePe,com.phonepe.app,2e1196b5-b926-4645-8754-249f9e96450e,5,2026-04-29,good
PhonePe,com.phonepe.app,f073f9c9-8430-409a-97d2-469081b4e398,1,2026-04-29,when I try adding an address to my account the maps function is not working I tried with many devices please fix the problem
PhonePe,com.phonepe.app,050e2826-c5e7-497f-849e-724a106cd7f7,3,2026-04-29,No Reward
PhonePe,com.phonepe.app,376b3b30-2418-4577-9f93-6b890bbf0b46,5,2026-04-29,Super
PhonePe,com.phonepe.app,077cd53a-6927-497b-b055-74398b7d7d8c,5,2026-04-29,best
PhonePe,com.phonepe.app,ee776dba-e1f8-4552-bd83-92d591c49db0,5,2026-04-29,"Totally speechless, Excellent app for receiving and sending"
PhonePe,com.phonepe.app,3ea69bb2-2665-4068-92b6-00d8f2d68555,5,2026-04-29,best
PhonePe,com.phonepe.app,75a2d10c-4d60-4581-b2b6-7c40f4c07b02,5,2026-04-29,good
PhonePe,com.phonepe.app,752ff8b6-52db-4b64-ae9c-6deeabaa1754,4,2026-04-29,good app for transfer payment
PhonePe,com.phonepe.app,b52ab03d-bf53-449b-a22b-dcab185f2354,5,2026-04-29,super
PhonePe,com.phonepe.app,e8fc7cb9-5d6f-48b1-b599-fd9445b193da,5,2026-04-29,excellent
PhonePe,com.phonepe.app,08e17188-8f72-4139-81fe-4b1960887e0e,5,2026-04-29,good
PhonePe,com.phonepe.app,7b597f86-5170-48da-af28-dd14cfd7d1fd,5,2026-04-29,good
PhonePe,com.phonepe.app,758e304a-837b-4cc8-9496-8795861784b6,5,2026-04-29,👍 good
PhonePe,com.phonepe.app,779771dc-8c1a-4e42-8422-67b10a4b9ac8,5,2026-04-29,this app is the best app
PhonePe,com.phonepe.app,41c7df92-178d-4898-aadc-beac61ff6657,4,2026-04-29,nice
PhonePe,com.phonepe.app,ff11c952-bda5-4a23-a6c6-498dcfb54326,4,2026-04-29,very good
PhonePe,com.phonepe.app,889d9149-e878-49e4-a4be-e2a16bbe3e94,1,2026-04-29,very unprofessional..6 days blocked just entered 2 times wrong pin..still not working..
PhonePe,com.phonepe.app,a2452c51-ad24-4a97-8b4c-0f06e6242277,5,2026-04-29,goood
PhonePe,com.phonepe.app,026e85af-9dbf-4c88-b519-34ecee8fef95,5,2026-04-29,very poor app not Cash back given chance 😞😞😞🤬🤬🤬
PhonePe,com.phonepe.app,6b95f60c-2c83-4a6a-b2f1-5b07f3ef8c1d,5,2026-04-29,GOOD
PhonePe,com.phonepe.app,0f7d5705-6f60-4411-bfeb-2c69cbf44d09,5,2026-04-29,super
PhonePe,com.phonepe.app,7292e2d5-fe21-4a4e-b94c-f36e086713c8,1,2026-04-29,good
PhonePe,com.phonepe.app,c3c5b00b-f92e-4cd9-abc9-a227f69849ba,5,2026-04-29,super
PhonePe,com.phonepe.app,e2e08ed7-e8b4-45e4-a093-fe24d0807b8a,5,2026-04-29,easy way to pay
PhonePe,com.phonepe.app,fe7b0443-6362-4b46-8aac-6aed15eb1a7e,5,2026-04-29,good
PhonePe,com.phonepe.app,e674b549-5650-4430-9924-68c55550495e,5,2026-04-29,very good
PhonePe,com.phonepe.app,f63308e3-91fc-4291-bbaf-b4e2d277d9b0,5,2026-04-29,nice
PhonePe,com.phonepe.app,a3baabd5-cdf8-4a5a-8278-7a5779c2c83d,5,2026-04-29,best aap
PhonePe,com.phonepe.app,5e28d4d9-da24-41bc-939e-e3fa9c5bec45,4,2026-04-29,best
PhonePe,com.phonepe.app,8ac61e9a-ecde-48d6-a0d5-cead16997cdf,5,2026-04-29,very helpful
PhonePe,com.phonepe.app,be7655a4-2956-4ad4-a6d9-8b3987d8b9da,3,2026-04-29,😇
PhonePe,com.phonepe.app,48fbfa3d-d28c-45f7-9dee-004ffd4e9f25,5,2026-04-29,Bharat ka best upi
PhonePe,com.phonepe.app,ddbc1277-6f5b-42bb-92f5-d3929e4d48ff,5,2026-04-29,nice app
PhonePe,com.phonepe.app,d1716576-8267-4a6c-af0b-3d1841f60701,1,2026-04-29,good
PhonePe,com.phonepe.app,34e03c9f-0e22-4079-af7c-ada1f4449533,5,2026-04-29,best
PhonePe,com.phonepe.app,e93f8414-1211-4cc5-bc00-c66848d062f5,5,2026-04-29,it's good
PhonePe,com.phonepe.app,c3443b5d-87a1-4717-9d46-aed755824da3,5,2026-04-29,epick
PhonePe,com.phonepe.app,b02ce9f8-7657-427e-9369-792ccc637815,4,2026-04-29,good
PhonePe,com.phonepe.app,f8f729d9-8f0c-47dd-a9d9-ad8f16328b48,5,2026-04-29,good service
PhonePe,com.phonepe.app,3aaf2f28-bba4-4d7f-bc4d-852702a6558e,3,2026-04-29,number 1
PhonePe,com.phonepe.app,14940c93-66b4-4d9c-9779-0bdd8fffe631,5,2026-04-29,good
PhonePe,com.phonepe.app,4d85a94e-d2a0-44b6-8dcb-486d2a1351a5,5,2026-04-29,super 💯 superb
PhonePe,com.phonepe.app,872f827a-9ae7-4d79-a606-9a4f95393e6f,5,2026-04-29,excellent service provider
PhonePe,com.phonepe.app,6ae7d5f5-a3c5-48d4-a418-30def08b1b2a,5,2026-04-29,very good 😊
PhonePe,com.phonepe.app,358817da-9de1-4b9f-9ef6-7c935feb9d1a,5,2026-04-29,very nice 👍
PhonePe,com.phonepe.app,e1eaef5b-ea8d-4f7c-920a-89ae1435992c,5,2026-04-29,vinod Bairwa
PhonePe,com.phonepe.app,9a059cc7-242b-4404-8516-41ead89257f5,5,2026-04-29,superb
PhonePe,com.phonepe.app,e8e1418e-152c-4b18-97e9-d630e60c69b8,5,2026-04-29,very nice
PhonePe,com.phonepe.app,c92251cf-f140-4282-aa77-3bae34513271,2,2026-04-29,Best app but sometimes problem
PhonePe,com.phonepe.app,3eaf1cdf-44e8-4518-8e61-9df310089dad,5,2026-04-29,excellent
PhonePe,com.phonepe.app,b0d4252c-4edb-4936-83fb-bf05b45a1881,4,2026-04-29,well done
PhonePe,com.phonepe.app,66762e06-233f-4428-b540-c4ebe02655bd,5,2026-04-29,best
PhonePe,com.phonepe.app,6a45e18e-30a0-486f-a494-8bc0c2394f11,5,2026-04-29,good
PhonePe,com.phonepe.app,b05b0ce8-2f31-473a-a277-4d358ba9052a,5,2026-04-29,good app
PhonePe,com.phonepe.app,456a60c6-8e72-477d-9207-db61b8e74ecc,5,2026-04-29,Ramashankar
PhonePe,com.phonepe.app,a953ad21-1bfe-4152-b995-eec06ad31ce1,5,2026-04-29,good
PhonePe,com.phonepe.app,d572f7a2-518f-4880-8833-1d7032b5e396,5,2026-04-29,good
PhonePe,com.phonepe.app,511b5e37-90fe-4a7d-a895-bab3cb17f8ad,5,2026-04-29,very very nice
PhonePe,com.phonepe.app,13bae36b-2ffc-4007-a335-aa880dc670f7,1,2026-04-29,"Very poor customer service. I’ve had a really disappointing experience with this app. No matter how many complaints I raise, there is absolutely no response from the support team. It feels like they simply ignore users instead of helping them. Customer support is extremely unresponsive and unhelpful. I would not recommend this app to anyone unless they improve their service."
PhonePe,com.phonepe.app,0ac172d2-d48f-453f-b350-55ab70644222,5,2026-04-29,nice
PhonePe,com.phonepe.app,310a980e-813a-42cb-b0a2-c8f32bd9aea0,5,2026-04-29,very good service phonepay
PhonePe,com.phonepe.app,b037a3ab-aceb-46be-9421-626ec36849cb,5,2026-04-29,good
PhonePe,com.phonepe.app,6e31e5a1-a3d7-4dec-9c0e-1f4222f270a9,5,2026-04-29,good upi app
PhonePe,com.phonepe.app,1ad22205-e1cb-43b9-ae5b-6f6cecdabd6e,1,2026-04-29,best
PhonePe,com.phonepe.app,ef5311ca-437d-4cdb-9d1a-71a7bbb86889,1,2026-04-29,very good
PhonePe,com.phonepe.app,1d1c6ca7-3fec-4e85-a266-b514ed8caa51,5,2026-04-29,✨😊😊
PhonePe,com.phonepe.app,94b671f6-20f3-44cd-98c6-3867e40865d5,5,2026-04-29,श्रीवास्तव
PhonePe,com.phonepe.app,db7c9571-4287-483a-b750-99d7758df97f,5,2026-04-29,👍
PhonePe,com.phonepe.app,166b1bbd-bc4a-4682-bd0a-9a52fbe59a6b,5,2026-04-29,best app
PhonePe,com.phonepe.app,3c3ab60c-a881-41e7-a135-b3332965c100,5,2026-04-29,Lallantaap app
PhonePe,com.phonepe.app,aa66f500-6e12-41ce-8cd5-c167cb4a37d7,5,2026-04-29,best
PhonePe,com.phonepe.app,f99fd38e-5c2f-4609-b904-c6f39fecf573,5,2026-04-29,Vary good app UPI..
PhonePe,com.phonepe.app,e11965be-511c-4a3d-b8c1-e1f6ddc28eb1,5,2026-04-29,good
PhonePe,com.phonepe.app,87b6b12f-d6e6-4fc7-ab92-03de0e20f840,5,2026-04-29,👍🏿
PhonePe,com.phonepe.app,a9c3e0bb-8bba-45fd-9a89-3fc92348071b,5,2026-04-29,best app
PhonePe,com.phonepe.app,25cfdea5-e208-46b6-85df-25d34e83d726,4,2026-04-29,nice
PhonePe,com.phonepe.app,95a85cf1-2b02-4542-8007-5c810baf9254,3,2026-04-29,important links
PhonePe,com.phonepe.app,b0ebb8f7-d340-436c-a6b8-6b376ab8c467,2,2026-04-29,I wish this app was meant for payments. What's the need for vouchers and ads. The entire experience of seamless payment gets ruined.
PhonePe,com.phonepe.app,eb4ac7e6-669c-4719-9410-d0eed8bdf5db,4,2026-04-29,good
PhonePe,com.phonepe.app,9c0db310-b20e-43a8-807b-4388e4915276,5,2026-04-29,AmitKumar
PhonePe,com.phonepe.app,f85d3774-6552-4fe8-9675-6b58f37e80eb,5,2026-04-29,very nice 👍
PhonePe,com.phonepe.app,47c9ff7c-e812-425a-8124-ba7c03090f1d,5,2026-04-29,good app for payment
PhonePe,com.phonepe.app,8bff7690-b9e5-49f1-8573-328389ee1e22,5,2026-04-29,mast app
PhonePe,com.phonepe.app,37c72966-a5ce-4d39-a8fa-db40661adcb7,5,2026-04-29,good experience
PhonePe,com.phonepe.app,ce333b33-34e9-4603-b164-1c97ac73abb4,5,2026-04-29,good but not have any rewards.. please take a look to give a rewards like another UPI apps
PhonePe,com.phonepe.app,ad022e4f-4f07-4b46-a9b5-eeaf1b546a34,5,2026-04-29,Love you thanks
PhonePe,com.phonepe.app,57850756-cc5d-4496-90ef-70ae0ef3f5f6,5,2026-04-29,good
PhonePe,com.phonepe.app,4699d61c-655f-4f37-8cff-342a700d3982,5,2026-04-29,nice
PhonePe,com.phonepe.app,4d5f396c-573f-4708-b3e0-ee70e968457e,5,2026-04-29,bahut achcha 😘😘😘❤️🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
PhonePe,com.phonepe.app,d5fe3825-91da-4602-bc80-d59fb1560774,4,2026-04-29,Good
PhonePe,com.phonepe.app,e0b6507e-af67-4ee0-9197-8f7344edfb46,5,2026-04-29,nice
PhonePe,com.phonepe.app,e1c08ef5-c028-4583-93a4-91e9ed976aa8,5,2026-04-29,fast
PhonePe,com.phonepe.app,8d28bdee-d4bb-4981-9c1e-7ed1e08a72d7,5,2026-04-29,veru nice and fast
PhonePe,com.phonepe.app,e212eee3-0b9d-4f49-b319-7da44136bf2f,5,2026-04-29,vry useful app
PhonePe,com.phonepe.app,dc830c4a-ce4e-4656-b11b-e0d657baf640,5,2026-04-29,good
PhonePe,com.phonepe.app,665a1b76-73b5-4bfd-9220-60ec89717514,2,2026-04-29,slow working
PhonePe,com.phonepe.app,4578898b-29c1-4869-99a0-b23e6c95aea7,5,2026-04-29,very good 😊👍
PhonePe,com.phonepe.app,882c5da1-001b-4374-9f28-d09ff8865921,1,2026-04-29,Help and Supporting system of Phone pay is utterly failure
PhonePe,com.phonepe.app,04154c69-d93a-4cea-befc-4ee2f2d42ca9,5,2026-04-29,super app
PhonePe,com.phonepe.app,2bad0a55-54d5-4c30-99cf-097f24aa455a,5,2026-04-29,Excellent performance
PhonePe,com.phonepe.app,589cae58-e87a-4fdc-b8db-7acc1aef3227,5,2026-04-29,very good
PhonePe,com.phonepe.app,a20ee361-3662-421c-85f7-82517a552ba0,5,2026-04-29,love it so easy to use
PhonePe,com.phonepe.app,af853379-0b99-4ef8-9041-ff3124e1a8c7,5,2026-04-29,wonderful mind blowing experienced. Now words to. appreciate.
PhonePe,com.phonepe.app,decce01a-0e1c-4be8-86fa-8c95170930d3,3,2026-04-29,mast bs baar baar rate ka notification mt diya jro
PhonePe,com.phonepe.app,0edf0024-b2a5-4b2f-a475-be0df238029a,5,2026-04-29,excellent
PhonePe,com.phonepe.app,8720c373-1e46-4d15-850a-7ac100ff9ecb,1,2026-04-29,I'm unable to link my bank account after installation the app it shows unable unable unable try try try what is this I waited long time now also not linked yet
PhonePe,com.phonepe.app,a4df4670-d85e-4552-a093-b4ea280111ef,5,2026-04-29,phonepe very very much and good
PhonePe,com.phonepe.app,5a075213-ae2e-40ef-8082-2e7962a7915b,2,2026-04-29,jh hai hii hai
PhonePe,com.phonepe.app,d6ae76c4-368e-40ff-8056-a2600d9f2352,5,2026-04-29,mst hai
PhonePe,com.phonepe.app,75192a03-9b55-42ef-91e7-f8313c41e920,5,2026-04-29,excellent
PhonePe,com.phonepe.app,c9c0cdc7-1730-44dc-bfea-9c5c173bd514,5,2026-04-29,nice
