app_name,app_id,category,review_id,rating,date,review_text,filter_reason
Zomato,com.application.zomato,food_delivery,4b43e993-f23b-40ee-8241-d96768f1133e,3,2026-04-29,nice,duplicate
Zomato,com.application.zomato,food_delivery,6d2d59d1-8986-4056-8e0b-fe0d1914dfdd,3,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,c4c97df4-425f-48d5-8724-688710c04de0,3,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,bef07ab8-ea93-4629-a49d-89eb2b49325c,3,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,bc4bfed0-29ab-44bf-9a3d-7ebb72d027e1,3,2026-04-29,Nice,duplicate
Zomato,com.application.zomato,food_delivery,0bb4be58-c53f-48f6-b405-4000ef662439,3,2026-04-29,good service,duplicate
Zomato,com.application.zomato,food_delivery,c56086c3-1656-4c00-bc7f-04b4bc0723a8,3,2026-04-29,it's good,duplicate
Zomato,com.application.zomato,food_delivery,d4422d9d-d8a2-4baf-99d7-cca7d04a8053,3,2026-04-29,Good service,duplicate
Zomato,com.application.zomato,food_delivery,4c1e02b8-a322-4ff5-acd8-f2285ad23cfa,3,2026-04-28,good 👍,duplicate
Zomato,com.application.zomato,food_delivery,f662e641-1b76-4bf6-a8ee-f85e51fb722c,3,2026-04-28,nice,duplicate
Zomato,com.application.zomato,food_delivery,33077bd2-427b-46e7-9b72-c696f19d4522,3,2026-04-28,happy,duplicate
Zomato,com.application.zomato,food_delivery,efb10f9d-0d73-48eb-89bd-ed21e4417ef0,3,2026-04-28,Nice,duplicate
Zomato,com.application.zomato,food_delivery,ade4ca34-31b1-4bfe-8a0a-87edb30ee6cd,3,2026-04-28,good,duplicate
Zomato,com.application.zomato,food_delivery,6dc52583-d074-40e5-b3dc-ee293df768b3,3,2026-04-28,good,duplicate
Zomato,com.application.zomato,food_delivery,0512f591-12cd-44ed-95e0-45d9ec786a67,3,2026-04-28,good,duplicate
Zomato,com.application.zomato,food_delivery,7cc5c9b6-90c9-454f-b90a-5dffdeab9f27,3,2026-04-28,okay,duplicate
Zomato,com.application.zomato,food_delivery,4084373d-60de-4edf-8c86-5ae6adb977ba,3,2026-04-28,good,duplicate
Zomato,com.application.zomato,food_delivery,04cc43d9-785c-46c9-bf2d-af7190d8463f,3,2026-04-28,ok ok,duplicate
Zomato,com.application.zomato,food_delivery,12e4e5ab-c9c2-4c38-9ab9-db7ea2e32429,3,2026-04-28,it's nice,duplicate
Zomato,com.application.zomato,food_delivery,196a81c3-9c5d-4279-8936-ea01227cbe57,3,2026-04-27,good,duplicate
Zomato,com.application.zomato,food_delivery,3ba23985-027a-439d-aab7-4c8ac9998def,3,2026-04-27,nice,duplicate
Zomato,com.application.zomato,food_delivery,c05d03ee-45a8-4abd-bd4a-d42940c5950d,3,2026-04-27,good,duplicate
Zomato,com.application.zomato,food_delivery,e4d26efa-0ac7-42a0-a334-abb323b9bd84,3,2026-04-27,good,duplicate
Zomato,com.application.zomato,food_delivery,3e93beff-1702-4417-98e0-5bee654de631,3,2026-04-27,nice app,duplicate
Zomato,com.application.zomato,food_delivery,0e016cd8-64c2-441a-9dbe-7130fb69bab8,3,2026-04-27,good,duplicate
Zomato,com.application.zomato,food_delivery,0c698bf5-e88a-4a7f-b421-141e32ada891,3,2026-04-27,good,duplicate
Zomato,com.application.zomato,food_delivery,7494627a-e837-4487-95bf-92494ab03be7,3,2026-04-27,Good,duplicate
Zomato,com.application.zomato,food_delivery,b448ed2d-ef0c-44fb-9ab1-37f6c0701198,3,2026-04-27,badiya,duplicate
Zomato,com.application.zomato,food_delivery,b139e537-c5a6-4971-acdf-83da2cb748a0,3,2026-04-26,good,duplicate
Zomato,com.application.zomato,food_delivery,29351620-22e1-4ab8-9cee-0446b70e5efb,3,2026-04-26,ok ok,duplicate
Zomato,com.application.zomato,food_delivery,f31b058c-833b-4159-b568-098000a7ae2f,3,2026-04-26,ok,duplicate
Zomato,com.application.zomato,food_delivery,9d5819c1-8e3c-4a60-bf38-682ccf03bcc1,3,2026-04-26,good,duplicate
Zomato,com.application.zomato,food_delivery,24eef903-c17d-4d90-8cf3-a47e6417dcda,3,2026-04-26,nice,duplicate
Zomato,com.application.zomato,food_delivery,8ab7114c-53a8-4f21-a41d-1cae09a6c21d,3,2026-04-26,Good,duplicate
Zomato,com.application.zomato,food_delivery,aeb8759c-7b25-4b63-971e-3559be7776b0,3,2026-04-26,good,duplicate
Zomato,com.application.zomato,food_delivery,fdfc869f-95e0-4301-a7fd-7150bcb30146,3,2026-04-26,nice,duplicate
Zomato,com.application.zomato,food_delivery,5189e6f7-3cab-4a50-8b0d-288e0a3547d9,3,2026-04-26,good app,duplicate
Zomato,com.application.zomato,food_delivery,c5385564-80e4-4f57-abab-46d404336550,3,2026-04-25,good,duplicate
Zomato,com.application.zomato,food_delivery,c54a7fd9-311e-4458-885d-148ef8d8eac4,3,2026-04-25,good,duplicate
Zomato,com.application.zomato,food_delivery,5792f6b3-b69d-4959-9fac-99ea3456b20a,3,2026-04-25,nice,duplicate
Zomato,com.application.zomato,food_delivery,cbad2d70-4f03-4b00-9803-b47467726340,3,2026-04-25,ok,duplicate
Zomato,com.application.zomato,food_delivery,01b9107d-2a98-4424-a0b8-5bd85f07b81a,3,2026-04-25,good,duplicate
Zomato,com.application.zomato,food_delivery,8c3fd71f-a400-4920-b675-c36658cb0204,3,2026-04-25,gud,duplicate
Zomato,com.application.zomato,food_delivery,3dde14d5-cd35-4cc8-ab09-beeb445f2135,3,2026-04-25,good,duplicate
Zomato,com.application.zomato,food_delivery,550d5d21-f3f4-4d33-843e-842ce1c8cc99,3,2026-04-24,good,duplicate
Zomato,com.application.zomato,food_delivery,2cac0efa-c3d4-42a8-b29b-4c570165597e,3,2026-04-24,ok,duplicate
Zomato,com.application.zomato,food_delivery,89e84266-680a-429e-a317-df090a5b8cdf,3,2026-04-24,good,duplicate
Zomato,com.application.zomato,food_delivery,825b333a-c1bf-4a43-b024-abfab20234b3,3,2026-04-24,good,duplicate
Zomato,com.application.zomato,food_delivery,3ded08bd-6372-4ab7-9b4d-e68c9c2855ab,3,2026-04-24,super,duplicate
Zomato,com.application.zomato,food_delivery,1a8504a4-be43-41b2-8e89-1f8fbb845216,3,2026-04-24,best,duplicate
Zomato,com.application.zomato,food_delivery,da7f7689-09e3-4151-8a23-e6ef0dd36d48,3,2026-04-24,good,duplicate
Zomato,com.application.zomato,food_delivery,1e18b827-978d-4d6d-9dc4-54bf8a30cda4,3,2026-04-24,good,duplicate
Zomato,com.application.zomato,food_delivery,9fd62744-8a43-4827-b9c3-d15e7555da42,3,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,782c190d-9e5e-489b-9da0-44cd391909c3,3,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,264861ec-0ec3-40a9-9f23-9729629f91ef,3,2026-04-23,okay,duplicate
Zomato,com.application.zomato,food_delivery,2642faae-9509-482f-a794-41e5962619da,3,2026-04-23,👍,too_short
Zomato,com.application.zomato,food_delivery,8d802621-1ea5-47e8-87cc-11dd97a827c5,3,2026-04-23,Good service,duplicate
Zomato,com.application.zomato,food_delivery,45cfc983-60e5-46f6-bad5-7b58cea8573a,3,2026-04-23,ok,duplicate
Zomato,com.application.zomato,food_delivery,f6ffc1b0-8954-49c0-9fd0-b6af73ec1845,3,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,ab9294d0-7c4d-45b9-a2f1-eb813992eb95,3,2026-04-23,very nice 👍,duplicate
Zomato,com.application.zomato,food_delivery,8c927f2c-ab68-4e47-9659-a87af46e9953,3,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,e47ef08f-eba6-42a3-bcb5-b1346822abad,3,2026-04-22,good service,duplicate
Zomato,com.application.zomato,food_delivery,f595092b-0420-4f42-8c6b-d439ed633e12,3,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,73207f5e-54b9-4319-a759-c07177ad5f47,3,2026-04-22,late delivery,duplicate
Zomato,com.application.zomato,food_delivery,9f2ee83a-2d40-4469-9644-36f4b1ced6c2,3,2026-04-22,awesome,duplicate
Zomato,com.application.zomato,food_delivery,3963732b-4e9b-4d94-b62f-906893d7c07e,3,2026-04-22,👍,too_short
Zomato,com.application.zomato,food_delivery,eab2fdb5-8df5-4fb8-a257-982aa02d48e8,3,2026-04-22,nice,duplicate
Zomato,com.application.zomato,food_delivery,41ccf3f6-b90c-49bd-b7f4-e083641859de,3,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,9077696c-1c11-4739-9e2e-0d5997c3c58d,3,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,3b14c578-92ec-41c1-b991-31d5ea5a3d3d,3,2026-04-22,nice,duplicate
Zomato,com.application.zomato,food_delivery,99e91c19-dff2-4f8f-853f-c5a9a8716303,3,2026-04-22,nice,duplicate
Zomato,com.application.zomato,food_delivery,9288fb09-d6bf-47ce-be98-d82a778eb4d5,3,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,7f1f553d-4387-4f32-ae1b-8b7c3ce59a25,3,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,355fe5ab-2699-42ba-9b4a-08299be436d3,3,2026-04-21,good,duplicate
Zomato,com.application.zomato,food_delivery,a4d8557b-646e-4b51-8cb5-ff121d809835,3,2026-04-21,👍,too_short
Zomato,com.application.zomato,food_delivery,09be77ac-c1bf-42c9-8665-a2d642a5e4a6,3,2026-04-21,nice,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,5c58bcc5-f574-4249-9780-5f6a60398b14,1,2026-04-29,fraud,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,e463b53b-2243-40fc-a73f-8b751d40d67f,1,2026-04-29,worst app,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,dcabf6e2-b329-4dcd-a300-d10bc6289fd8,1,2026-04-28,bad experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,bd6c93ff-3693-4b59-baf5-f6d94b38b6a9,1,2026-04-28,very expensive,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,a4d78f51-ea6f-4811-80fd-3d30f8123299,1,2026-04-26,not good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,f29d349a-3488-430b-ad94-ef8e843fedb3,1,2026-04-26,very poor service,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,a83c86ca-0c8a-494f-8104-01d22641bfd8,1,2026-04-26,very bad experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,aa105a18-abf0-400f-b0f6-832de7cf0d2f,1,2026-04-26,worst service,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,8902cb9e-df10-4ad1-8376-86336735c1c9,1,2026-04-25,useless app,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,d3673e0a-eb58-45b5-8b27-38180cbe100f,1,2026-04-25,very bad company,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,fe66e9b5-0de6-473d-9090-178887f5c34a,1,2026-04-24,worst experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,a95d0348-e2d9-4b30-aeb0-56463a446776,1,2026-04-24,Worst experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,4c323036-62f1-4303-9a82-1a46684e0557,2,2026-04-05,not good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,658d1593-29a8-48e8-9d9e-3be2565cdade,2,2026-03-24,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,c22e761d-4cfd-4d13-bdbe-425de0a93c9e,2,2026-03-10,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,72d6483e-9cc6-4a7d-8d1a-65bd467756b9,2,2026-03-05,Good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,893aae11-85dd-43c9-8c99-0ca1b5cd5e04,2,2026-02-10,worst,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,26726300-1718-44cd-b813-d7828e269acb,2,2026-01-03,Good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,4391f274-02f2-429a-a7c8-a9b03feb2bd1,2,2025-12-25,very bad,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,e6a6a296-02ba-4ef7-b340-cb8552215c69,2,2025-11-07,costly services,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,93a716ea-72ee-446b-bfdb-b3ad5e040770,3,2026-04-13,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,7364b6bf-1898-43de-b57f-1e835a8bd11e,3,2026-04-12,not good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,fa61e268-30d3-4dc9-b769-8563e3a36aa3,3,2026-04-02,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,474e919a-50d8-4871-97f9-c97dd6761e7b,3,2026-03-28,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,aaf2dd2d-2035-46dd-86f3-4754f30f12fd,3,2026-03-22,super,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,c61f664f-fedb-4772-ab81-26c5a787556c,3,2026-03-07,expensive,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,986c126b-228c-43fa-b020-fee012880fcc,3,2026-03-03,very bad,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,61bea296-a4ca-4ef9-b48c-3a2454a7ba03,3,2026-02-25,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,5ea5c6fd-304e-4750-9196-109d17d4861f,3,2026-02-16,Expensive,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,30368e7e-b826-4450-a084-56a84994ba89,3,2026-02-14,ok,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,2b6540fe-640c-4130-a0d9-9f0c172a6bbb,3,2026-02-14,not good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,eeb2b0b4-1a73-480f-8395-393dfaf82d9e,3,2026-01-16,costly,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,e870246e-dd70-432d-8f44-4014f572ba0e,3,2025-12-29,ok,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,48bf1ffc-e53a-4c9d-a299-b60c9d067a3d,3,2025-12-24,nice,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,51bf2c83-0949-4aa6-abe0-a5f56acc011b,3,2025-12-11,nice,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,d8798bcd-9454-4c41-9cbc-6782cd2bdfc1,3,2025-11-29,very costly,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,d8af9971-9e51-415c-a16b-701669700dab,3,2025-11-27,good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,538ce58b-ca47-4010-a48d-d43ffc6401f0,3,2025-11-15,Good,duplicate
UrbanCompany,com.urbanclap.urbanclap,services,32bf968e-aaf7-40d9-811e-968c2a167f9d,3,2025-10-24,cost is high,duplicate
