app_name,app_id,review_id,rating,date,review_text,drop_off_stage,friction_type,emotion,gave_up,trust_signal,effort_complained,language,literacy_hint,device_hint,income_hint,region_hint,key_quote,confidence,api_used
BYJU's,com.byjus.thelearningapp,6276c6bb-3451-4856-b043-8be28c5e3d75,1,2026-03-16,worst app. At starting we give them number to get otp and put over their. but I write 4-5 time my number after refreshing but I didn't get otp.,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,At starting we give them number to get otp and put over their,high,groq
BYJU's,com.byjus.thelearningapp,e70ad0bd-eef9-430b-9a1e-19d4186e6467,1,2026-03-15,why otp does not receive on my mobile i cant login this app otp problem....,login,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,otp does not receive on my mobile,high,groq
BYJU's,com.byjus.thelearningapp,2218ea14-1a42-477b-ae4d-f3dc9374cd5c,1,2026-03-15,Easy to understand,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,Easy to understand,low,groq
BYJU's,com.byjus.thelearningapp,941f6da0-a3c9-4fa8-bdfe-8369028f34f2,1,2026-03-15,scam,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,unknown,unknown,unknown,scam,high,groq
BYJU's,com.byjus.thelearningapp,882bebc5-f34d-4487-bdc5-6c627227edb4,1,2026-03-14,very poor I want to join it but it is not sending the otp,verification,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,not sending the otp,high,groq
BYJU's,com.byjus.thelearningapp,c43251e8-cd43-4ec0-8c12-d29fe8365aeb,1,2026-03-13,not opening,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,not opening,high,groq
BYJU's,com.byjus.thelearningapp,1182545a-6f31-4b3d-a5d7-a589dd3fa644,1,2026-03-13,app not opened OTP not received problem,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,app not opened OTP not received problem,high,groq
BYJU's,com.byjus.thelearningapp,92eda34a-12ac-4fc1-b461-9877aca93f2b,1,2026-03-12,"This App is not opening, OTP is not coming. very very bad app",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,"App is not opening, OTP is not coming",high,groq
BYJU's,com.byjus.thelearningapp,5f4d0c42-f2f1-414a-8637-76306ab7093c,2,2026-03-11,there is an update in the app I am not getting OTP to enter please check this and update this,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,not getting OTP to enter,high,groq
BYJU's,com.byjus.thelearningapp,83a8e4d0-c8e9-4ede-b692-9924b9ddf9b0,1,2026-03-10,byjus OTV not send app no open,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,byjus OTV not send app no open,low,groq
BYJU's,com.byjus.thelearningapp,81d11837-8a87-4ff6-95d4-a40f60aefc49,1,2026-03-09,"woah literally I downloaded the app but it never logins easily, even with good internet connection too I tried with different numbers, get otp on call it won't let me access I hope that you guys could actually change the method...",login,technical_error,frustrated,True,lost_trust,True,hinglish,medium,high_android,middle,metro,even with good internet connection too I tried with different numbers,high,groq
BYJU's,com.byjus.thelearningapp,70c6c909-d65e-421a-9a2a-bf91f7f26f4b,1,2026-03-09,"when I opened the app the screen just rotating automatically. I'm not doing the rotation, the app itself is doing this",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,screen just rotating automatically,high,groq
BYJU's,com.byjus.thelearningapp,62daaef2-401c-43a7-8b77-71129b2dfa99,1,2026-03-07,fake,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,fake,low,groq
BYJU's,com.byjus.thelearningapp,f1c3858b-d95a-47b0-be72-a61d1a5c9eb8,1,2026-03-06,"This app is absolutely useless, these people are only in the business of taking money, they trap the students in their talks, then ask us to take the course and they give a good first demo class of the course so that us get interested in the course Once you get the money, then after that you teach useless things.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,they trap the students in their talks,high,groq
BYJU's,com.byjus.thelearningapp,cb2db090-fbf5-4914-b4f5-0f56ee9e5a68,1,2026-03-06,worst app as of now,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,worst app as of now,high,groq
BYJU's,com.byjus.thelearningapp,a7b786d3-4c98-4700-915d-a5d7a39a6e31,1,2026-03-06,app not working... I reinstalled it 5 times... but otp is not coming...,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,app not working... I reinstalled it 5 times...,high,groq
BYJU's,com.byjus.thelearningapp,17b734aa-4839-420b-b81a-0d8a93d08dab,1,2026-03-05,clear this in current as I have exam Tommorow and I is having opt issue please request to clear it quickly as it used to study,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,I is having opt issue please request to clear it quickly,low,groq
BYJU's,com.byjus.thelearningapp,e5888f31-9515-4888-ae47-4d69062e29ee,2,2026-03-05,before it was the best app and after sometimes something happened to byjus app videos were not opening so I had to delete it,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,videos were not opening so I had to delete it,high,groq
BYJU's,com.byjus.thelearningapp,a98bc18c-2242-46ba-8e08-e3adbcdc912c,1,2026-03-04,this app is very worst,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,this app is very worst,low,groq
BYJU's,com.byjus.thelearningapp,3bc220e4-4ad9-4007-bab6-011cdb5c7cc3,1,2026-03-04,login problem,login,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,login problem,high,groq
BYJU's,com.byjus.thelearningapp,80672ff6-4236-49ce-969c-23b2f097414c,1,2026-03-04,no work no otp,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,no work no otp,high,groq
BYJU's,com.byjus.thelearningapp,7792bea5-0870-4a90-8056-c09c18936434,1,2026-03-03,ugly,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,ugly,low,groq
BYJU's,com.byjus.thelearningapp,465c514b-b732-458c-88a7-50f0f1c7a0f1,1,2026-03-02,Worst application.,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,Worst application.,low,groq
BYJU's,com.byjus.thelearningapp,7adbf073-786c-43d1-8618-30d21a1a5b9d,1,2026-03-02,otp is not coming,verification,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,otp is not coming,high,groq
BYJU's,com.byjus.thelearningapp,c06c2255-033d-4554-9d28-5c2b71f6bfd9,5,2026-02-28,this school and app is good I give 5 star it's really good but others are said this is the worst app,feature_use,technical_error,neutral,False,trusted,,hinglish,high,high_android,middle,metro,this school and app is good I give 5 star,high,groq
BYJU's,com.byjus.thelearningapp,e994d4bb-6138-4d2a-801d-ae3a2297c772,1,2026-02-28,this app is very bad ye otp hi nhi behjate,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,otp hi nhi behjate,high,groq
BYJU's,com.byjus.thelearningapp,62708568-06d2-4ac9-a338-a0738dbc922d,1,2026-02-26,ok ha,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,ok ha,low,groq
BYJU's,com.byjus.thelearningapp,aa9e6702-6f2e-4fc0-ab38-5a8aab885d35,1,2026-02-25,very cheap class app only try to hook students they think we are not their students either they think we are their customers low quality study I never recommend this app to anyone choice is yours,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,very cheap class app only try to hook students,high,groq
